,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,3084629538,29431.13000000,0.03089000,909.12760570,1681784798771,True,True
1,3084629539,29431.13000000,0.00121000,35.61166730,1681784798832,True,True
2,3084629540,29431.13000000,0.00197000,57.97932610,1681784799616,True,True
3,3084629541,29431.13000000,0.15000000,4414.66950000,1681784799623,True,True
4,3084629542,29431.13000000,0.00039000,11.47814070,1681784800169,True,True
5,3084629543,29431.13000000,0.03090000,909.42191700,1681784800776,True,True
6,3084629544,29431.13000000,0.03090000,909.42191700,1681784801776,True,True
7,3084629545,29431.13000000,0.15000000,4414.66950000,1681784802058,True,True
8,3084629546,29431.14000000,0.11430000,3363.97930200,1681784802357,False,True
9,3084629547,29431.13000000,0.00167000,49.14998710,1681784802442,True,True
10,3084629548,29431.14000000,0.16477000,4849.36893780,1681784802692,False,True
11,3084629549,29431.14000000,0.17500000,5150.44950000,1681784802692,False,True
12,3084629550,29431.13000000,0.00490000,144.21253700,1681784802787,True,True
13,3084629551,29431.13000000,0.00068000,20.01316840,1681784802797,True,True
14,3084629552,29431.13000000,0.00219000,64.45417470,1681784802875,True,True
15,3084629553,29431.14000000,0.00146000,42.96946440,1681784804224,False,True
16,3084629554,29431.14000000,0.04762000,1401.51088680,1681784804319,False,True
17,3084629555,29431.14000000,0.00049000,14.42125860,1681784804441,False,True
18,3084629556,29431.13000000,0.04933000,1451.83764290,1681784804941,True,True
19,3084629557,29431.13000000,0.00162000,47.67843060,1681784805240,True,True
20,3084629558,29431.14000000,0.00377000,110.95539780,1681784805378,False,True
21,3084629559,29431.14000000,0.00166000,48.85569240,1681784805455,False,True
22,3084629560,29431.14000000,0.00108000,31.78563120,1681784805756,False,True
23,3084629561,29431.14000000,0.56094000,16509.10367160,1681784806036,False,True
24,3084629562,29431.14000000,0.59446000,17495.63548440,1681784806036,False,True
25,3084629563,29431.13000000,0.00231000,67.98591030,1681784806210,True,True
26,3084629564,29431.13000000,0.00167000,49.14998710,1681784806568,True,True
27,3084629565,29431.14000000,0.00135000,39.73203900,1681784806825,False,True
28,3084629566,29431.13000000,0.00215000,63.27692950,1681784808372,True,True
29,3084629567,29431.13000000,0.00335000,98.59428550,1681784808413,True,True
30,3084629568,29431.13000000,0.00578000,170.11193140,1681784808438,True,True
31,3084629569,29431.14000000,0.00047000,13.83263580,1681784808465,False,True
32,3084629570,29431.13000000,0.00045000,13.24400850,1681784808728,True,True
33,3084629571,29431.14000000,0.00120000,35.31736800,1681784809008,False,True
34,3084629572,29431.14000000,0.09982000,2937.81639480,1681784809638,False,True
35,3084629573,29431.13000000,0.00908000,267.23466040,1681784810034,True,True
36,3084629574,29431.14000000,0.00069000,20.30748660,1681784811662,False,True
37,3084629575,29431.13000000,0.02964000,872.33869320,1681784811751,True,True
38,3084629576,29431.13000000,0.00299000,87.99907870,1681784812175,True,True
39,3084629577,29431.14000000,0.00169000,49.73862660,1681784813054,False,True
40,3084629578,29431.13000000,0.07000000,2060.17910000,1681784813700,True,True
41,3084629579,29431.13000000,0.09430000,2775.35555900,1681784813927,True,True
42,3084629580,29431.14000000,0.00100000,29.43114000,1681784814099,False,True
43,3084629581,29431.14000000,0.00061000,17.95299540,1681784814516,False,True
44,3084629582,29431.14000000,0.00400000,117.72456000,1681784814819,False,True
45,3084629583,29431.14000000,0.49669000,14618.15292660,1681784815074,False,True
46,3084629584,29431.14000000,0.00121000,35.61167940,1681784815355,False,True
47,3084629585,29431.13000000,0.01382000,406.73821660,1681784815534,True,True
48,3084629586,29431.13000000,0.00677000,199.24875010,1681784816055,True,True
49,3084629587,29431.13000000,0.00882000,259.58256660,1681784816084,True,True
50,3084629588,29431.13000000,0.00305000,89.76494650,1681784816225,True,True
51,3084629589,29431.13000000,0.00643000,189.24216590,1681784817173,True,True
52,3084629590,29431.13000000,0.00177000,52.09310010,1681784817195,True,True
53,3084629591,29431.13000000,0.00409000,120.37332170,1681784818691,True,True
54,3084629592,29431.14000000,0.00067000,19.71886380,1681784818922,False,True
55,3084629593,29431.13000000,0.00300000,88.29339000,1681784819156,True,True
56,3084629594,29431.14000000,0.00231000,67.98593340,1681784819163,False,True
57,3084629595,29431.13000000,0.08055000,2370.67752150,1681784819950,True,True
58,3084629596,29431.14000000,0.00183000,53.85898620,1681784819976,False,True
59,3084629597,29431.14000000,0.00375000,110.36677500,1681784819980,False,True
60,3084629598,29431.13000000,0.00070000,20.60179100,1681784819981,True,True
61,3084629599,29431.13000000,0.00101000,29.72544130,1681784819996,True,True
62,3084629600,29431.14000000,0.00149000,43.85239860,1681784819998,False,True
63,3084629601,29431.13000000,0.00094000,27.66526220,1681784819998,True,True
64,3084629602,29431.14000000,0.00274000,80.64132360,1681784819999,False,True
65,3084629603,29431.13000000,0.00161000,47.38411930,1681784820004,True,True
66,3084629604,29431.14000000,0.00262000,77.10958680,1681784820005,False,True
67,3084629605,29431.13000000,0.00758000,223.08796540,1681784820005,True,True
68,3084629606,29431.13000000,0.00278000,81.81854140,1681784820005,True,True
69,3084629607,29431.14000000,0.00095000,27.95958300,1681784820006,False,True
70,3084629608,29431.14000000,0.00358000,105.36348120,1681784820007,False,True
71,3084629609,29431.13000000,0.00233000,68.57453290,1681784820007,True,True
72,3084629610,29431.13000000,0.00678000,199.54306140,1681784820162,True,True
73,3084629611,29431.13000000,0.00067000,19.71885710,1681784820616,True,True
74,3084629612,29431.13000000,0.00100000,29.43113000,1681784822041,True,True
75,3084629613,29431.14000000,0.04910000,1445.06897400,1681784822160,False,True
76,3084629614,29431.13000000,0.01677000,493.56005010,1681784822428,True,True
77,3084629615,29431.14000000,0.02240000,659.25753600,1681784822513,False,True
78,3084629616,29431.14000000,0.01614000,475.01859960,1681784822541,False,True
79,3084629617,29431.14000000,0.01138000,334.92637320,1681784822786,False,True
80,3084629618,29431.13000000,0.00182000,53.56465660,1681784822922,True,True
81,3084629619,29431.14000000,0.03695000,1087.48062300,1681784823307,False,True
82,3084629620,29431.14000000,0.01698000,499.74075720,1681784823587,False,True
83,3084629621,29431.13000000,0.03695000,1087.48025350,1681784824220,True,True
84,3084629622,29431.13000000,0.00343000,100.94877590,1681784824265,True,True
