,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,3087185524,29117.74000000,0.00148000,43.09425520,1681944419996,True,True
1,3087185525,29117.75000000,0.00794000,231.19493500,1681944419998,False,True
2,3087185526,29117.74000000,0.00309000,89.97381660,1681944419999,True,True
3,3087185527,29117.74000000,0.00122000,35.52364280,1681944419999,True,True
4,3087185528,29117.75000000,0.00079000,23.00302250,1681944420000,False,True
5,3087185529,29117.74000000,0.00695000,202.36829300,1681944420003,True,True
6,3087185530,29117.74000000,0.00094000,27.37067560,1681944420004,True,True
7,3087185531,29117.75000000,0.00200000,58.23550000,1681944420006,False,True
8,3087185532,29117.75000000,0.00435000,126.66221250,1681944420006,False,True
9,3087185533,29117.75000000,0.11671000,3398.33260250,1681944420550,False,True
10,3087185534,29117.74000000,0.00094000,27.37067560,1681944421105,True,True
11,3087185535,29117.74000000,0.13368000,3892.45948320,1681944421144,True,True
12,3087185536,29117.74000000,0.10308000,3001.45663920,1681944421144,True,True
13,3087185537,29117.74000000,0.03433000,999.61201420,1681944421144,True,True
14,3087185538,29117.74000000,0.06880000,2003.30051200,1681944421144,True,True
15,3087185539,29117.74000000,0.08577000,2497.42855980,1681944421144,True,True
16,3087185540,29117.74000000,0.05148000,1498.98125520,1681944421144,True,True
17,3087185541,29117.74000000,0.01420000,413.47190800,1681944421144,True,True
18,3087185542,29117.74000000,0.03154000,918.37351960,1681944421144,True,True
19,3087185543,29117.65000000,0.00678000,197.41766700,1681944421148,True,True
20,3087185544,29117.65000000,0.13367000,3892.15627550,1681944421188,True,True
21,3087185545,29117.63000000,0.00036000,10.48234680,1681944421188,True,True
22,3087185546,29117.42000000,0.04706000,1370.26578520,1681944421188,True,True
23,3087185547,29117.42000000,0.21620000,6295.18620400,1681944421188,True,True
24,3087185548,29116.73000000,0.00070000,20.38171100,1681944421207,True,True
25,3087185549,29116.71000000,0.00036000,10.48201560,1681944421268,True,True
26,3087185550,29116.40000000,0.00066000,19.21682400,1681944421268,True,True
27,3087185551,29116.17000000,0.00070000,20.38131900,1681944421268,True,True
28,3087185552,29116.13000000,0.00071000,20.67245230,1681944421274,True,True
29,3087185553,29116.13000000,0.00680000,197.98968400,1681944421274,True,True
