,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,3083465554,29858.28000000,0.00062000,18.51213360,1681692094731,True,True
1,3083465555,29858.28000000,0.00731000,218.26402680,1681692094876,True,True
2,3083465556,29858.29000000,0.00750000,223.93717500,1681692094925,False,True
3,3083465557,29858.28000000,0.00335000,100.02523800,1681692095083,True,True
4,3083465558,29858.28000000,0.00370000,110.47563600,1681692095092,True,True
5,3083465559,29858.29000000,0.00164000,48.96759560,1681692095122,False,True
6,3083465560,29858.29000000,0.00762000,227.52016980,1681692095174,False,True
7,3083465561,29858.28000000,0.01596000,476.53814880,1681692095223,True,True
8,3083465562,29858.29000000,0.03350000,1000.25271500,1681692095225,False,True
9,3083465563,29858.29000000,0.00070000,20.90080300,1681692095241,False,True
10,3083465564,29858.28000000,0.11672000,3485.05844160,1681692095357,True,True
11,3083465565,29858.28000000,0.10000000,2985.82800000,1681692095357,True,True
12,3083465566,29858.28000000,0.27406000,8182.96021680,1681692095357,True,True
13,3083465567,29858.28000000,0.00422000,126.00194160,1681692095550,True,True
14,3083465568,29858.28000000,0.00335000,100.02523800,1681692095610,True,True
15,3083465569,29858.29000000,0.00582000,173.77524780,1681692095889,False,True
16,3083465570,29858.29000000,0.00124000,37.02427960,1681692096032,False,True
17,3083465571,29858.28000000,0.00039000,11.64472920,1681692096114,True,True
18,3083465572,29858.28000000,0.00174000,51.95340720,1681692096137,True,True
19,3083465573,29858.28000000,0.35719000,10665.07903320,1681692096233,True,True
20,3083465574,29858.28000000,0.53965000,16113.02080200,1681692096239,True,True
21,3083465575,29858.28000000,0.73710000,22008.53818800,1681692096239,True,True
22,3083465576,29858.28000000,0.01570000,468.77499600,1681692096243,True,True
23,3083465577,29858.28000000,0.10000000,2985.82800000,1681692096243,True,True
24,3083465578,29858.28000000,0.07000000,2090.07960000,1681692096243,True,True
25,3083465579,29858.28000000,0.10000000,2985.82800000,1681692096243,True,True
26,3083465580,29858.28000000,0.07811000,2332.23025080,1681692096243,True,True
27,3083465581,29858.28000000,0.01284000,383.38031520,1681692096340,True,True
28,3083465582,29858.28000000,0.01243000,371.13842040,1681692096340,True,True
29,3083465583,29858.28000000,0.01277000,381.29023560,1681692096340,True,True
30,3083465584,29858.28000000,0.00053000,15.82488840,1681692096340,True,True
31,3083465585,29858.28000000,0.00618000,184.52417040,1681692096340,True,True
32,3083465586,29858.28000000,0.01116000,333.21840480,1681692096340,True,True
33,3083465587,29858.27000000,0.00544000,162.42898880,1681692096340,True,True
34,3083465588,29858.27000000,0.00239000,71.36126530,1681692096340,True,True
35,3083465589,29858.26000000,0.01116000,333.21818160,1681692096340,True,True
36,3083465590,29858.24000000,0.01117000,333.51654080,1681692096340,True,True
37,3083465591,29857.91000000,0.11352000,3389.46994320,1681692096340,True,True
38,3083465592,29857.90000000,0.18846000,5627.01983400,1681692096340,True,True
39,3083465593,29857.52000000,0.00071000,21.19883920,1681692096340,True,True
40,3083465594,29857.13000000,0.00071000,21.19856230,1681692096341,True,True
41,3083465595,29856.74000000,0.00071000,21.19828540,1681692096341,True,True
42,3083465596,29856.36000000,0.01673000,499.49690280,1681692096341,True,True
43,3083465597,29856.35000000,0.00071000,21.19800850,1681692096341,True,True
44,3083465598,29856.33000000,0.01675000,500.09352750,1681692096341,True,True
45,3083465599,29856.33000000,0.00335000,100.01870550,1681692096341,True,True
46,3083465600,29856.28000000,0.00200000,59.71256000,1681692096341,True,True
47,3083465601,29855.96000000,0.00071000,21.19773160,1681692096341,True,True
48,3083465602,29855.57000000,0.00071000,21.19745470,1681692096341,True,True
49,3083465603,29855.18000000,0.00071000,21.19717780,1681692096341,True,True
50,3083465604,29854.85000000,0.02613000,780.10723050,1681692096341,True,True
51,3083465605,29854.85000000,0.02433000,726.36850050,1681692096347,True,True
52,3083465606,29854.84000000,0.00635000,189.57823400,1681692096347,True,True
53,3083465607,29854.79000000,0.00071000,21.19690090,1681692096347,True,True
54,3083465608,29854.40000000,0.00071000,21.19662400,1681692096347,True,True
55,3083465609,29854.31000000,0.00200000,59.70862000,1681692096347,True,True
56,3083465610,29854.01000000,0.00071000,21.19634710,1681692096347,True,True
57,3083465611,29853.62000000,0.00071000,21.19607020,1681692096347,True,True
58,3083465612,29853.60000000,0.07800000,2328.58080000,1681692096347,True,True
59,3083465613,29853.23000000,0.00071000,21.19579330,1681692096347,True,True
60,3083465614,29853.20000000,0.00044000,13.13540800,1681692096347,True,True
61,3083465615,29852.95000000,0.05026000,1500.40926700,1681692096347,True,True
62,3083465616,29852.84000000,0.00071000,21.19551640,1681692096347,True,True
63,3083465617,29852.81000000,0.00200000,59.70562000,1681692096347,True,True
64,3083465618,29852.45000000,0.00667000,199.11584150,1681692096347,True,True
65,3083465619,29852.45000000,0.00071000,21.19523950,1681692096347,True,True
66,3083465620,29852.18000000,0.02528000,754.66311040,1681692096347,True,True
67,3083465621,29854.84000000,0.00070000,20.89838800,1681692096381,True,True
68,3083465622,29854.84000000,0.00263000,78.51822920,1681692096473,True,True
69,3083465623,29854.84000000,0.00187000,55.82855080,1681692096625,True,True
70,3083465624,29854.85000000,0.05555000,1658.43691750,1681692096752,False,True
71,3083465625,29854.84000000,0.00044000,13.13612960,1681692096763,True,True
72,3083465626,29854.84000000,0.00214000,63.88935760,1681692096784,True,True
73,3083465627,29854.84000000,0.00065000,19.40564600,1681692096870,True,True
74,3083465628,29854.84000000,0.19264000,5751.23637760,1681692096930,True,True
75,3083465629,29854.84000000,0.14735000,4399.11067400,1681692096930,True,True
76,3083465630,29854.83000000,0.00052000,15.52451160,1681692096949,True,True
77,3083465631,29854.81000000,0.00035000,10.44918350,1681692097010,True,True
78,3083465632,29852.84000000,0.00200000,59.70568000,1681692097010,True,True
