,id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
0,3108398105,28534.63000000,0.00067000,19.11820210,1683386818806,False,True
1,3108398106,28534.63000000,0.01383000,394.63393290,1683386818806,False,True
2,3108398107,28534.71000000,0.00065000,18.54756150,1683386818907,False,True
3,3108398108,28534.73000000,0.00064000,18.26222720,1683386818907,False,True
4,3108398109,28534.91000000,0.02871000,819.23726610,1683386818907,False,True
5,3108398110,28534.92000000,0.00278000,79.32707760,1683386818994,False,True
6,3108398111,28534.92000000,0.00070000,19.97444400,1683386818995,False,True
7,3108398112,28534.92000000,0.10000000,2853.49200000,1683386819045,False,True
8,3108398113,28534.94000000,0.00036000,10.27257840,1683386819543,False,True
9,3108398114,28535.08000000,0.00064000,18.26245120,1683386819549,False,True
10,3108398115,28535.16000000,0.00067000,19.11855720,1683386819556,False,True
11,3108398116,28535.19000000,0.00261000,74.47684590,1683386819562,False,True
12,3108398117,28535.43000000,0.00064000,18.26267520,1683386819570,False,True
13,3108398118,28535.58000000,0.00065000,18.54812700,1683386819577,False,True
14,3108398119,28535.69000000,0.00067000,19.11891230,1683386819577,False,True
15,3108398120,28535.78000000,0.00064000,18.26289920,1683386819577,False,True
16,3108398121,28536.13000000,0.00064000,18.26312320,1683386819577,False,True
17,3108398122,28536.22000000,0.00067000,19.11926740,1683386819577,False,True
18,3108398123,28536.24000000,0.00655000,186.91237200,1683386819577,False,True
19,3108398124,28536.29000000,0.00036000,10.27306440,1683386819577,False,True
20,3108398125,28536.45000000,0.00065000,18.54869250,1683386819577,False,True
21,3108398126,28536.50000000,0.00045000,12.84142500,1683386819577,False,True
22,3108398127,28536.75000000,0.00067000,19.11962250,1683386819577,False,True
23,3108398128,28537.53000000,0.01170000,333.88910100,1683386819577,False,True
24,3108398129,28537.52000000,0.00485000,138.40697200,1683386819601,True,True
25,3108398130,28538.25000000,0.00360000,102.73770000,1683386819647,False,True
26,3108398131,28538.27000000,0.00037000,10.55915990,1683386819656,False,True
27,3108398132,28538.29000000,0.00037000,10.55916730,1683386819661,False,True
28,3108398133,28538.31000000,0.00037000,10.55917470,1683386819668,False,True
29,3108398134,28538.33000000,0.00037000,10.55918210,1683386819675,False,True
30,3108398135,28538.35000000,0.00037000,10.55918950,1683386819682,False,True
31,3108398136,28538.36000000,0.00929000,265.12136440,1683386819794,True,True
32,3108398137,28538.37000000,0.00037000,10.55919690,1683386819810,False,True
33,3108398138,28538.37000000,0.35040000,9999.84484800,1683386819810,False,True
34,3108398139,28538.37000000,0.10020000,2859.54467400,1683386819810,False,True
35,3108398140,28538.39000000,0.00036000,10.27382040,1683386819810,False,True
36,3108398141,28538.79000000,0.01434000,409.24624860,1683386819811,False,True
37,3108398142,28538.80000000,0.34045000,9716.03446000,1683386819811,False,True
38,3108398143,28538.81000000,0.08000000,2283.10480000,1683386819811,False,True
39,3108398144,28538.81000000,0.16000000,4566.20960000,1683386819811,False,True
40,3108398145,28538.81000000,0.00198000,56.50684380,1683386819811,False,True
41,3108398146,28538.99000000,0.00036000,10.27403640,1683386819835,False,True
42,3108398147,28539.01000000,0.00037000,10.55943370,1683386819841,False,True
43,3108398148,28539.02000000,0.00677000,193.20916540,1683386819850,False,True
44,3108398149,28539.03000000,0.00037000,10.55944110,1683386819853,False,True
45,3108398150,28539.04000000,0.00116000,33.10528640,1683386819853,False,True
46,3108398151,28539.04000000,0.00216000,61.64432640,1683386819958,False,True
47,3108398152,28539.04000000,0.00044000,12.55717760,1683386819977,False,True
48,3108398153,28539.03000000,0.00044000,12.55717320,1683386819977,True,True
49,3108398154,28539.03000000,0.00081000,23.11661430,1683386819977,True,True
50,3108398155,28539.04000000,0.00197000,56.22190880,1683386819983,False,True
51,3108398156,28539.03000000,0.00159000,45.37705770,1683386819983,True,True
52,3108398157,28539.03000000,0.00073000,20.83349190,1683386819984,True,True
53,3108398158,28539.03000000,0.00056000,15.98185680,1683386819985,True,True
54,3108398159,28539.04000000,0.00083000,23.68740320,1683386819985,False,True
55,3108398160,28539.04000000,0.00037000,10.55944480,1683386819985,False,True
56,3108398161,28539.05000000,0.00045000,12.84257250,1683386819985,False,True
57,3108398162,28539.32000000,0.00172000,49.08763040,1683386819985,False,True
58,3108398163,28539.31000000,0.00072000,20.54830320,1683386819987,True,True
59,3108398164,28539.32000000,0.00479000,136.70334280,1683386819989,False,True
60,3108398165,28539.99000000,0.00037000,10.55979630,1683386819990,False,True
61,3108398166,28540.00000000,0.00110000,31.39400000,1683386819990,False,True
62,3108398167,28539.99000000,0.00123000,35.10418770,1683386819993,True,True
63,3108398168,28539.99000000,0.00185000,52.79898150,1683386819994,True,True
64,3108398169,28539.99000000,0.00674000,192.35953260,1683386820004,True,True
65,3108398170,28539.99000000,0.00128000,36.53118720,1683386820005,True,True
66,3108398171,28540.00000000,0.00483000,137.84820000,1683386820005,False,True
67,3108398172,28539.99000000,0.00050000,14.26999500,1683386820005,True,True
68,3108398173,28540.00000000,0.00135000,38.52900000,1683386820006,False,True
69,3108398174,28539.99000000,0.00109000,31.10858910,1683386820008,True,True
70,3108398175,28540.00000000,0.00084000,23.97360000,1683386820008,False,True
71,3108398176,28540.00000000,0.00148000,42.23920000,1683386820008,False,True
72,3108398177,28540.00000000,0.00063000,17.98020000,1683386820008,False,True
73,3108398178,28540.00000000,0.00186000,53.08440000,1683386820008,False,True
74,3108398179,28539.99000000,0.00063000,17.98019370,1683386820011,True,True
75,3108398180,28539.99000000,0.00422000,120.43875780,1683386820012,True,True
76,3108398181,28540.00000000,0.00313000,89.33020000,1683386820013,False,True
77,3108398182,28539.99000000,0.00133000,37.95818670,1683386820014,True,True
78,3108398183,28540.00000000,0.00240000,68.49600000,1683386820015,False,True
79,3108398184,28539.99000000,0.00049000,13.98459510,1683386820024,True,True
80,3108398185,28539.99000000,0.00302000,86.19076980,1683386820027,True,True
81,3108398186,28540.00000000,0.00284000,81.05360000,1683386820028,False,True
82,3108398187,28539.99000000,0.00097000,27.68379030,1683386820028,True,True
83,3108398188,28540.00000000,0.10510000,2999.55400000,1683386820028,False,True
84,3108398189,28540.00000000,0.07008000,2000.08320000,1683386820028,False,True
85,3108398190,28540.85000000,0.22863000,6525.29453550,1683386820028,False,True
86,3108398191,28541.51000000,0.00190000,54.22886900,1683386820029,False,True
87,3108398192,28541.50000000,0.00290000,82.77035000,1683386820031,True,True
88,3108398193,28541.50000000,0.00158000,45.09557000,1683386820031,True,True
89,3108398194,28541.60000000,0.00045000,12.84372000,1683386820032,False,True
90,3108398195,28541.60000000,0.00073000,20.83536800,1683386820032,False,True
91,3108398196,28541.60000000,0.00043000,12.27288800,1683386820032,False,True
92,3108398197,28541.60000000,0.00054000,15.41246400,1683386820034,False,True
93,3108398198,28541.59000000,0.00128000,36.53323520,1683386820046,True,True
94,3108398199,28541.60000000,0.00048000,13.69996800,1683386820052,False,True
95,3108398200,28541.60000000,0.00044000,12.55830400,1683386820053,False,True
96,3108398201,28541.60000000,0.00074000,21.12078400,1683386820056,False,True
97,3108398202,28541.59000000,0.00056000,15.98329040,1683386820062,True,True
98,3108398203,28541.59000000,0.00115000,32.82282850,1683386820063,True,True
99,3108398204,28541.59000000,0.00055000,15.69787450,1683386820066,True,True
100,3108398205,28541.60000000,0.00051000,14.55621600,1683386820067,False,True
101,3108398206,28541.60000000,0.00068000,19.40828800,1683386820068,False,True
102,3108398207,28541.60000000,0.01827000,521.45503200,1683386820131,False,True
103,3108398208,28541.60000000,0.02851000,813.72101600,1683386820131,False,True
104,3108398209,28541.60000000,0.16000000,4566.65600000,1683386820131,False,True
105,3108398210,28541.60000000,0.07814000,2230.24062400,1683386820131,False,True
106,3108398211,28541.60000000,0.32000000,9133.31200000,1683386820131,False,True
107,3108398212,28541.71000000,0.00091000,25.97295610,1683386820131,False,True
108,3108398213,28542.38000000,0.08758000,2499.74164040,1683386820133,False,True
109,3108398214,28542.50000000,0.09733000,2778.04152500,1683386820133,False,True
110,3108398215,28542.81000000,0.04000000,1141.71240000,1683386820133,False,True
111,3108398216,28543.09000000,0.00036000,10.27551240,1683386820135,False,True
112,3108398217,28543.58000000,0.16497000,4708.83439260,1683386820135,False,True
113,3108398218,28544.10000000,0.12962000,3699.88624200,1683386820135,False,True
114,3108398219,28544.11000000,0.01063000,303.42388930,1683386820135,False,True
115,3108398220,28544.12000000,0.00338000,96.47912560,1683386820135,False,True
116,3108398221,28544.14000000,0.00700000,199.80898000,1683386820175,False,True
117,3108398222,28544.15000000,0.00045000,12.84486750,1683386820175,False,True
118,3108398223,28544.39000000,0.00036000,10.27598040,1683386820199,False,True
119,3108398224,28545.62000000,0.04000000,1141.82480000,1683386820199,False,True
120,3108398225,28546.08000000,0.04361000,1244.89454880,1683386820199,False,True
121,3108398226,28546.09000000,0.00282000,80.49997380,1683386820324,True,True
122,3108398227,28546.09000000,0.00687000,196.11163830,1683386820396,True,True
123,3108398228,28546.10000000,0.03153000,900.05853300,1683386820543,False,True
124,3108398229,28546.09000000,0.00909000,259.48395810,1683386820617,True,True
125,3108398230,28546.10000000,0.00052000,14.84397200,1683386820950,False,True
126,3108398231,28546.09000000,0.00370000,105.62053300,1683386820970,True,True
127,3108398232,28546.09000000,0.00115000,32.82800350,1683386820985,True,True
128,3108398233,28546.10000000,0.03000000,856.38300000,1683386821015,False,True
129,3108398234,28546.10000000,0.00178000,50.81205800,1683386821096,False,True
130,3108398235,28546.10000000,0.06161000,1758.72522100,1683386821101,False,True
131,3108398236,28546.10000000,0.07008000,2000.51068800,1683386821122,False,True
132,3108398237,28546.09000000,0.00422000,120.46449980,1683386821318,True,True
133,3108398238,28546.10000000,0.04541000,1296.27840100,1683386821446,False,True
134,3108398239,28546.10000000,0.68358000,19513.54303800,1683386821446,False,True
135,3108398240,28546.09000000,0.01239000,353.68605510,1683386821653,True,True
136,3108398241,28546.09000000,0.01226000,349.97506340,1683386822033,True,True
137,3108398242,28546.10000000,0.00645000,184.12234500,1683386822161,False,True
138,3108398243,28546.10000000,0.00671000,191.54433100,1683386822161,False,True
139,3108398244,28546.27000000,0.00307000,87.63704890,1683386822251,True,True
140,3108398245,28546.27000000,0.00077000,21.98062790,1683386822254,True,True
141,3108398246,28546.27000000,0.01211000,345.69532970,1683386822324,True,True
142,3108398247,28546.28000000,0.00644000,183.83804320,1683386822375,False,True
143,3108398248,28546.28000000,0.00385000,109.90317800,1683386822752,False,True
144,3108398249,28546.27000000,0.00390000,111.33045300,1683386822821,True,True
145,3108398250,28546.28000000,0.00827000,236.07773560,1683386823132,False,True
146,3108398251,28546.28000000,0.02173000,620.31066440,1683386823132,False,True
147,3108398252,28546.27000000,0.00150000,42.81940500,1683386823335,True,True
148,3108398253,28546.28000000,0.00280000,79.92958400,1683386823496,False,True
149,3108398254,28546.27000000,0.09434000,2693.05511180,1683386823959,True,True
150,3108398255,28546.28000000,0.00070000,19.98239600,1683386824159,False,True
151,3108398256,28546.27000000,0.00177000,50.52689790,1683386824628,True,True
152,3108398257,28546.28000000,0.00183000,52.23969240,1683386824885,False,True
153,3108398258,28546.28000000,0.03651000,1042.22468280,1683386824959,False,True
154,3108398259,28546.28000000,0.02231000,636.86750680,1683386825245,False,True
155,3108398260,28546.28000000,0.00769000,219.52089320,1683386825245,False,True
156,3108398261,28546.28000000,0.01230000,351.11924400,1683386825455,False,True
157,3108398262,28546.27000000,0.00347000,99.05555690,1683386825463,True,True
158,3108398263,28546.28000000,0.00400000,114.18512000,1683386825601,False,True
159,3108398264,28546.28000000,0.00400000,114.18512000,1683386825629,False,True
160,3108398265,28546.28000000,0.00400000,114.18512000,1683386825655,False,True
161,3108398266,28546.28000000,0.00400000,114.18512000,1683386825683,False,True
162,3108398267,28546.28000000,0.00400000,114.18512000,1683386825715,False,True
163,3108398268,28546.28000000,0.00268000,76.50403040,1683386825820,False,True
164,3108398269,28546.28000000,0.00350000,99.91198000,1683386826948,False,True
165,3108398270,28546.27000000,0.32000000,9134.80640000,1683386826993,True,True
166,3108398271,28546.27000000,0.07873000,2247.44783710,1683386826993,True,True
167,3108398272,28546.27000000,0.36879000,10527.57891330,1683386826993,True,True
168,3108398273,28546.27000000,0.20000000,5709.25400000,1683386826993,True,True
169,3108398274,28546.27000000,0.35027000,9998.90199290,1683386826993,True,True
170,3108398275,28546.27000000,0.09000000,2569.16430000,1683386826993,True,True
171,3108398276,28546.27000000,0.08000000,2283.70160000,1683386826993,True,True
172,3108398277,28546.27000000,0.06000000,1712.77620000,1683386826993,True,True
173,3108398278,28546.27000000,0.00038000,10.84758260,1683386826993,True,True
174,3108398279,28546.27000000,0.05183000,1479.55317410,1683386826993,True,True
175,3108398280,28546.27000000,0.02817000,804.14842590,1683386826993,True,True
176,3108398281,28546.27000000,0.14000000,3996.47780000,1683386826993,True,True
177,3108398282,28546.27000000,0.06809000,1943.71552430,1683386826993,True,True
